component,config,arm,model,n,quality_mean,quality_ci_lo,quality_ci_hi,usd_per_query,usd_per_query_ci_lo,usd_per_query_ci_hi,e2e_ms_p50,e2e_ms_p95,on_frontier,retriever,latency_ms_p50
answer_generation,closed_book,closed_book,openai/gpt-oss-20b,60,1.5166666666666666,1.2333333333333334,1.85,3.854124999999999e-05,3.5136218750000004e-05,4.278378124999999e-05,3473.851699964144,4503.017480066046,True,,
answer_generation,rag_small,rag_small,openai/gpt-oss-20b,60,3.6666666666666665,3.3,4.016666666666667,7.768250000000001e-05,7.429125000000001e-05,8.135128125e-05,10922.8737000376,13873.760150035376,True,,
answer_generation,rag_large,rag_large,openai/gpt-oss-120b,60,3.7666666666666666,3.4,4.1,0.000153685,0.0001474024375,0.00016013,9207.349899923429,13733.230499981437,True,,
retrieval,bm25,,,58,0.2602433534195304,0.2306415290861351,0.2913824317100612,,,,,,True,bm25,845.41
retrieval,dense,,,58,0.259140703533919,0.2236661145686513,0.2997558442585699,,,,,,True,dense,46.76
