model,load_peak_vram_mb,resident_vram_mb,generation_peak_vram_mb,tokens_per_second,fits,error
Qwen/Qwen2.5-1.5B-Instruct,1125.0908203125,1099.9287109375,1217.04443359375,12.266396687104333,yes,
Qwen/Qwen2.5-3B-Instruct,2013.3193359375,1970.734375,2126.0380859375,9.752652651993774,yes,
meta-llama/Llama-3.2-3B-Instruct,,,,,no,"You are trying to access a gated repo.
Make sure to have access to it at https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct.
401 Client Error. (Request ID: Root=1-6a8c98c8-6f35845962f0311163c77e8c;70ce08e4-dce9-46a1-afff-7f94ec7ca067)

Cannot access gated repo for url https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct/resolve/main/config.json.
Access to model meta-llama/Llama-3.2-3B-Instruct is restricted. You must have access to it and be authenticated to access it. Please log in."
